benchmark,base_IPC_main,base_IPC,cxi_IPC_main,cxi_IPC
SSSP,0.055,0.058479273,0.119652768,0.122897471
BFS,0.098317219,0.092029135,0.173662469,0.169688952
CC,0.138,0.142659311,0.212305317,0.277495773
TC,0.3984,0.412,0.653,0.672
MASST,0.183888845,0.187665555,0.360564465,0.359009024
TPCC,0.414,0.398315908,0.56898383,0.631989437
FMI,0.611265944,0.610689146,0.743842552,0.853144996
POA,0.681978827,0.681978827,0.681978827,0.681978827
